ticker,signal_date,system,pattern_family,A_sobreventa_estructural,B_rebote_suave,D_pullback_controlado,E_microcorreccion_compresion,rsi14,atr14,dist_ema20_atr,dist_bb_lo_atr,body_atr_ratio,wick_low_atr_ratio,bb_width,dist_ema20_pct,dist_ema50_pct,roc10,vol_zscore10,trend_regime,is_trend_up,is_trend_down,is_trend_range,is_supersignal_v40,supersignal_tipo_v40,is_e_prime_v40,is_change_candidate
WDP.BR,2025-12-02,v40,E,False,False,False,True,50.79109151573503,0.3593549917313787,0.0209023656001984,1.0395962573261,0.3895852092492662,0.1669696391357413,2.1181494432670034,0.0338769789859361,0.809276274961479,-0.9821398084868816,-0.1916052062618028,RANGE,False,False,True,False,,False,False
WLN.PA,2025-12-02,v40,A_B_D,True,True,True,False,26.2270366387446,0.1185602987362316,-2.081157535764313,1.084648636013058,-0.1096489430497617,0.0463895507233893,6.016707471541397,-14.09359994313002,-29.556990386358827,-15.50561951260544,-0.741739336990287,DOWN,False,True,False,False,,False,True
ADEN.SW,2025-12-03,v40,B_D,False,True,True,False,40.6085031070408,0.8382040792398211,-1.290866030150951,0.9004443820603091,-0.0715809758368161,0.238606286813632,5.966937283458725,-4.647404477696848,-5.490190014407337,-8.566721025053747,-0.66010770874168,DOWN,False,True,False,False,,False,False
AI.PA,2025-12-03,v40,B_D,False,True,True,False,35.11139500183154,2.115088155112768,-1.3945107822896072,1.1414468690958652,-0.1134730448865221,0.1891145272207573,5.6104198994161445,-1.7692531624026286,-3.3942206051626345,-1.0513628357486815,-0.2977355086568345,DOWN,False,True,False,False,,False,False
ALTR.LS,2025-12-03,v40,B_D,False,True,True,False,33.53165799055388,0.0847647714348344,-1.4292069786165296,2.489255511350211,0.1769587321677297,0.0,8.246376882967281,-2.621565999296571,-5.609611007531223,0.1112372540204464,-0.3425819177387954,RANGE,False,False,True,False,,False,False
AMP.MI,2025-12-03,v40,B_D,False,True,True,False,38.23441324793167,0.327654358657941,-1.1337503500145356,1.8178382575613383,-0.1526004138619185,0.1068194165201016,5.634733495942477,-2.7351826958754377,-7.432374595368307,1.9290123400010903,-0.029324458938805,RANGE,False,False,True,False,,False,False
ANA.MC,2025-12-03,v40,B_D,False,True,True,False,37.81928753853457,5.121386521718545,-1.4043597340559355,2.401553420372294,-0.2928894340700253,0.0585784826990841,8.813738180329628,-4.0407760012163845,-5.08928819057356,-3.448270805648568,-0.0565632352327451,DOWN,False,True,False,False,,False,False
BMPS.MI,2025-12-03,v40,B_D,False,True,True,False,41.98756486316087,0.2755792274160901,-1.4207308678050918,0.822023262551581,0.3084413834234075,0.018144017921091,5.759015487777823,-4.820818335304667,-2.4553159616227505,-8.194774952118077,0.1694206333718207,DOWN,False,True,False,False,,False,False
CLNX.MC,2025-12-03,v40,B_D,False,True,True,False,31.6720458926048,0.561563336300943,-1.7107427728728684,0.7797571890806113,0.0356156758655511,0.0,4.487054325054092,-3.6977092858727634,-8.24118564755173,-0.1596129650085265,0.2264475891348956,DOWN,False,True,False,False,,False,False
COR.LS,2025-12-03,v40,B_D,False,True,True,False,39.070210871009095,0.1133907930150987,-1.078502857294453,1.261247201572782,0.088188395007928,0.0881926002625658,3.0075436119785515,-1.830094972199092,-5.122044106154799,0.7680447333301199,-0.5917118659956099,RANGE,False,False,True,False,,False,False
DSY.PA,2025-12-03,v40,B_D,False,True,True,False,35.04984161057958,0.5199468236022152,-1.2638648940508257,0.733049701557147,0.0192331762170414,0.6154469655324624,2.5989081706608497,-2.730455185017356,-7.642910071775145,0.1283177404721724,-0.2024707400792711,RANGE,False,False,True,False,,False,False
EDEN.PA,2025-12-03,v40,B_D,False,True,True,False,34.38969464347528,0.73991265324661,-1.576020908835026,1.9108360336130448,-0.1689388598120621,0.135151603410135,6.405085338318763,-5.995119831329109,-12.531980483714769,0.0,-0.6971394740882524,DOWN,False,True,False,False,,False,False
ELIOR.PA,2025-12-03,v40,B_D,False,True,True,False,39.26811637696817,0.1056537854676139,-1.0855767914615784,0.1533258636516586,-0.1892973435641287,0.3975253241256047,2.498716364869376,-4.284958993682031,-5.052274494907715,-3.611736508898966,-0.4521229648524921,DOWN,False,True,False,False,,False,False
FME.DE,2025-12-03,v40,B,False,True,False,False,36.90220185397646,0.7353913540899445,-1.5046321102178173,1.3268716388711537,-0.4759349864185089,0.1223840232650911,4.277368898984774,-2.669691327051804,-5.667098103860358,2.074897989185453,1.6900443943991403,RANGE,False,False,True,False,,False,False
GLINT.LS,2025-12-03,v40,A_B_D,True,True,True,False,33.53748266032618,0.0499354778505485,-2.2926217519985856,0.2987731547591211,0.801035311648219,0.2002582310954491,6.204779406183887,-7.364708814370202,-7.392647245585493,-9.999997764825851,-0.8219423280791766,DOWN,False,True,False,False,,False,False
GRF.MC,2025-12-03,v40,B,False,True,False,False,38.888228130105,0.2359631397698402,-0.9509233575618188,1.2763380787118035,-0.1695178403374431,0.0211902352451959,3.485028320903703,-2.119942856876589,-6.197618840349084,1.2212995035955077,0.1491421474450107,RANGE,False,False,True,False,,False,False
HEN3.DE,2025-12-03,v40,B_D,False,True,True,False,39.02347177373442,1.0064383212527137,-1.2230981818369997,0.9460135198302604,0.377566359898723,0.1192350728782503,5.248419672388821,-1.75725309099084,-2.38147771475824,-1.741863513357922,0.4047306201416288,DOWN,False,True,False,False,,False,False
HO.PA,2025-12-03,v40,B_D,False,True,True,False,37.702332185868,6.095746141991662,-1.19197383018798,1.280177786021474,0.3937161818389395,0.0,5.27208247048233,-3.135046046918877,-6.259477422855686,-3.606695627573908,-0.6870781965370515,DOWN,False,True,False,False,,False,False
IMCD.AS,2025-12-03,v40,A_B_D,True,True,True,False,30.7835931483027,2.04072783250258,-2.044983241235556,1.144900823797204,-0.3234158184141592,0.0882002356779354,5.584707407588283,-5.248501587152809,-11.085217095452526,-1.3099293266584322,-0.9255301977046246,DOWN,False,True,False,False,,False,False
JMT.LS,2025-12-03,v40,B_D,False,True,True,False,37.46013452806896,0.4114123331265106,-1.7872361561083403,0.309586295715235,-0.3402897248716917,0.5347462946266777,5.606865848711774,-3.4855692470360577,-3.809453749483882,-5.478181313934716,-0.332976702608255,DOWN,False,True,False,False,,False,False
LI,2025-12-03,v40,A,True,False,False,False,26.389409595065487,0.647392110580776,-2.316379137328567,0.7437113287606354,-1.1276003063760616,0.2703170791688919,6.081237079362756,-7.917828753664491,-16.238919111637117,-6.638114297967057,1.139614101673181,DOWN,False,True,False,False,,False,True
LIN.DE,2025-12-03,v40,A_B_D,True,True,True,False,26.29668541452737,5.352909738684266,-1.908367500460696,0.297912848229654,-0.4109937051865941,0.07472457336497,4.246177261365253,-2.84378712112342,-6.318357451744417,-2.1860953082472268,0.2424367108311851,DOWN,False,True,False,False,,False,True
LR.PA,2025-12-03,v40,B_D,False,True,True,False,36.29092864914414,2.980469388280391,-1.2541375002662778,0.4812066248988761,-0.3522945264549875,0.6542608977312051,2.1216249424878844,-2.841704039550741,-5.231762035923648,-0.5060287364166305,0.5315173910340596,DOWN,False,True,False,False,,False,False
MRL.MC,2025-12-03,v40,B,False,True,False,False,38.62838377017948,0.2253614575141855,-0.917848755163596,2.16309708318205,-0.4437332921643374,0.1331182949475947,6.291925287399687,-1.6176601050601036,-2.6257732230131614,0.3990438292132969,0.3378203948409338,RANGE,False,False,True,False,,False,False
MSFT,2025-12-03,v40,B_D,False,True,True,False,37.86399311201853,10.823600873283606,-1.4004319361053053,0.9253885754400004,0.1302712173718171,0.1034771265403952,4.6935444740713415,-3.0752878366922864,-4.924390701018422,-3.252394192000485,1.3740949962837237,DOWN,False,True,False,False,,False,False
MTX.DE,2025-12-03,v40,B_D,False,True,True,False,35.28585616593604,6.987831404409889,-1.3124999365850132,0.9665930793896438,0.5008706989970044,0.1717244764514265,4.625009798621873,-2.5866511272484627,-5.090043763105856,-1.426940664124876,-0.2345894403964769,DOWN,False,True,False,False,,False,False
MUV2.DE,2025-12-03,v40,B_D,False,True,True,False,40.23871950427545,7.15354825766308,-1.01038016883954,0.5651428385033765,-0.2236618148516104,0.1397907673200879,3.1292885303932274,-1.339405220639911,-1.888449582053009,0.1881821516855675,0.7009125590851374,RANGE,False,False,True,False,,False,False
NESN.SW,2025-12-03,v40,B,False,True,False,False,44.70603685301391,1.1640598685112535,-0.8766496402591328,0.237876269767474,-0.2405429619779898,0.0257708216805388,2.818421163829464,-1.2829603267972889,0.0226742214719077,-1.1332177620608674,-0.3420224132173359,RANGE,False,False,True,False,,False,False
NEXI.MI,2025-12-03,v40,B,False,True,False,False,39.54163882590545,0.1135920244261053,-0.8969985637345324,1.6691822401119178,-0.1232475522429929,0.2024790210716879,3.8023060890887255,-2.5184034959494284,-9.082852556837873,2.842241629487452,-0.5911799303139146,RANGE,False,False,True,False,,False,False
NFLX,2025-12-03,v40,B_D,False,True,True,False,38.8851636671027,3.5299659751216894,-1.4513211330519733,0.4086803341973055,-0.7450488962084979,0.5467475660609584,3.951810481272517,-4.696523653860485,-7.863112094531289,-8.878953088416985,1.3423925107174652,DOWN,False,True,False,False,,False,False
ORCL,2025-12-03,v40,B_D,False,True,True,False,36.41947978747729,11.471009027721257,-1.0285936556425734,1.9566467003580523,0.6451040077295077,0.0810746406286311,5.765616086763829,-5.374691706898938,-14.067147175452654,-5.787114811433325,-0.6368753163725309,DOWN,False,True,False,False,,False,False
PDD,2025-12-03,v40,D,False,False,True,False,35.31373768361466,3.348505773755366,-1.4832637136682232,3.5869123408414763,-0.3076018016048498,0.03285065572045,11.596992995966977,-4.065524023903711,-6.643425326493735,-1.9903034339930792,-1.0952629284228237,DOWN,False,True,False,False,,False,False
PG,2025-12-03,v40,E,False,False,False,True,44.87408898346212,2.446795685469103,-0.4737926986386953,0.7547231024023895,0.3228747498671567,0.0245208698666832,2.0481052331220875,-0.7839856431177239,-2.0099533611471654,-0.1904883113361677,-0.2504283539345053,DOWN,False,True,False,False,,False,False
PGHN.SW,2025-12-03,v40,B,False,True,False,False,38.72994554343869,19.31096399204138,-0.9486724200710278,1.2198052025360555,-0.2899925981634877,0.4764139279024462,3.883350396396128,-1.940408366572599,-5.191760320213645,1.6469038428895466,0.0121021234277031,RANGE,False,False,True,False,,False,False
PHM.MC,2025-12-03,v40,B,False,True,False,False,42.728496334849936,2.173778961427689,-0.8209642475172084,1.4494346522889543,0.3450212801339364,0.0,4.097246516730127,-2.364184223276311,-5.215761952367526,-4.036466120224547,-0.7915627622199068,DOWN,False,True,False,False,,False,False
PRY.MI,2025-12-03,v40,E,False,False,False,True,44.20422889665528,2.759505108755341,-0.7314059565898194,0.5807956093986707,-0.9132087722778564,0.4421087016046147,2.145102540443598,-2.385202810198017,-1.6711825198242325,-2.8463870436328365,0.5727869655773451,DOWN,False,True,False,False,,False,False
PYPL,2025-12-03,v40,B,False,True,False,False,40.490376268707664,2.0590876492996326,-0.9640084109833144,1.775381171661755,-0.781898136391574,0.4030920351239055,5.450874615140794,-3.139546788067338,-6.831156942930228,0.8896225844152506,1.2622001168856958,RANGE,False,False,True,False,,False,False
RED.MC,2025-12-03,v40,E,False,False,False,True,39.16933557270323,0.210807500282445,-0.5813524288779037,1.2127985896497224,-0.0948754562189427,0.1897463885271369,2.1267485400312687,-0.7977414335524902,-3.3919564577805983,0.6604981871054738,-0.4361980382411645,RANGE,False,False,True,False,,False,False
SAP.DE,2025-12-03,v40,B_D,False,True,True,False,36.49369539004954,4.3379863420324085,-1.1424110130219682,1.4861101516876931,-0.4034129805904599,0.0806840031109027,4.687301986191745,-2.343640718257756,-6.022553933902152,0.4866180048661794,-0.3938791242856549,RANGE,False,False,True,False,,False,False
SHL.DE,2025-12-03,v40,B_D,False,True,True,False,36.38635840514166,0.8108066967842366,-1.26279759246311,2.0084580590093224,-0.3700009364135525,0.1480041384191541,5.299584776301053,-2.361690786047843,-5.868459421917183,2.3205291852933296,-0.2230349945759589,RANGE,False,False,True,False,,False,False
SMCI,2025-12-03,v40,B_D,False,True,True,False,35.99909793816262,2.1609214146781315,-1.3053301876131047,2.0514733876716686,0.3146807193250325,0.1527134808388398,5.765662637890788,-7.72783727169527,-19.13823973785921,-3.495705350610012,-0.9938515797915628,DOWN,False,True,False,False,,False,False
SOP.PA,2025-12-03,v40,E,False,False,False,True,50.19934463238068,2.875728906884681,0.4235255534141036,2.20783894924058,0.4520603623816977,0.5216068859651211,2.4996430516418133,0.9242113228313364,-4.295099668855562,3.260867118577959,-0.745272434067395,RANGE,False,False,True,False,,False,False
SREN.SW,2025-12-03,v40,B,False,True,False,False,36.51464842916376,2.579912284402872,-1.7619989861322285,1.8914116378812813,-0.9690251932649068,0.077526747029519,7.965132816085271,-3.192371224611412,-4.519708766262276,-0.1086912293364994,1.0028863723684471,DOWN,False,True,False,False,,False,False
SY1.DE,2025-12-03,v40,B_D,False,True,True,False,34.13557569746334,1.5603523582803331,-1.7881999417588668,0.0929313032037305,-0.6665167069529926,0.076907466409886,3.412057723782078,-3.91608889611863,-7.453438576678351,-1.919776373493165,0.0736940594804078,DOWN,False,True,False,False,,False,False
TEF.MC,2025-12-03,v40,B_D_E,False,True,True,True,33.57300960438707,0.0816497922728087,-1.6330418144126757,0.7312074497130977,0.0367396227075871,0.073485085444217,2.48875123943714,-3.540243742992488,-9.46859742268089,0.3591163495875182,-0.3494180619009756,RANGE,False,False,True,False,,False,False
TEP.PA,2025-12-03,v40,B_D,False,True,True,False,40.435763398633554,1.951781282672165,-1.03540551233458,0.4367786735650773,-0.1741999247591921,0.3176579965127706,2.508986792105593,-3.414759851566629,-7.413344285410939,-1.820682499254356,-0.3567848814775667,DOWN,False,True,False,False,,False,False
TIT.MI,2025-12-03,v40,E,False,False,False,True,52.84123548025417,0.0134746500121978,0.3232577125523015,1.574917915420797,0.3636442232829513,0.2152192735452556,2.4180936183865813,0.8866841654767255,2.5842077423466003,3.035338614478289,0.9187812489795568,UP,True,False,False,False,,False,False
TTD,2025-12-03,v40,B_D,False,True,True,False,30.60770429505629,1.7298045447961958,-1.765385980572297,1.3854443040544293,-0.6388002306737599,0.0289045587323495,5.908815093959018,-7.329563432276675,-16.5868245132715,-4.595998404368828,0.2379166283295908,DOWN,False,True,False,False,,False,False
VIV.PA,2025-12-03,v40,A_B,True,True,False,False,21.94783057536847,0.1110540347150406,-2.640565223643279,1.3739900264142586,-0.3601868259378872,0.1530782739168351,9.073731100346336,-11.136274238649856,-17.118705980489104,-6.400003433227541,-0.025277428477062,DOWN,False,True,False,False,,False,True
VNA.DE,2025-12-03,v40,B_D,False,True,True,False,37.46810509009088,0.4318204073778925,-1.2628749434279007,0.4102082086740138,-0.7873647163932087,0.1621037209641668,2.7355632224596604,-2.100243140757807,-3.600437614391294,-2.4184229528510737,-0.0567117011737473,DOWN,False,True,False,False,,False,False
WLN.PA,2025-12-03,v40,A_B,True,True,False,False,24.446228571612423,0.1143466386819745,-2.379593140221537,0.8122995830054202,-0.4372664810493123,0.0,6.030936925453737,-15.800401261165852,-31.13532050759332,-14.17578752395564,0.03323359290464,DOWN,False,True,False,False,,False,True
ZTS,2025-12-03,v40,B,False,True,False,False,39.579067290325696,3.478859899908416,-0.9176848430669248,2.2426740193499834,-0.7789905780753055,0.3794345655767767,4.0510105426325165,-2.5385127404183305,-7.777281482897546,3.7497886643496514,-0.0521734872198832,RANGE,False,False,True,False,,False,False
AI.PA,2025-12-04,v40,B_D,False,True,True,False,33.59688968235808,2.0482481072981096,-1.550239063546277,1.14461753084348,-0.3905791729563049,0.0,6.028043001669859,-1.9085013087125733,-3.585716258585525,-1.5087507821625934,-0.0729214392153246,DOWN,False,True,False,False,,False,False
AIR.PA,2025-12-04,v40,B,False,True,False,False,41.80673342610595,5.062142392854045,-0.9720553240189432,0.937895686417783,-0.2884137469422268,0.1659399383678851,4.5193344695369,-2.4366969051360488,-2.214071654119687,-3.610562546181384,-0.6662945349227136,DOWN,False,True,False,False,,False,False
BMPS.MI,2025-12-04,v40,B_D,False,True,True,False,40.23847990045495,0.2759736808998958,-1.588476143348486,0.2920239231029302,-0.4927994550855774,0.5072942681674706,5.443930943828879,-5.428570959889956,-3.4731806065345983,-10.573769109640052,-0.2618364096635711,DOWN,False,True,False,False,,False,False
BN.PA,2025-12-04,v40,B_D,False,True,True,False,41.34452189932623,0.99397060442551,-1.1395924109470914,0.1641865791327647,0.0,0.2615793013121785,3.624240116967303,-1.466254259178723,-0.4874786039852696,-1.322266853949805,-0.8894061718334482,DOWN,False,True,False,False,,False,False
CLNX.MC,2025-12-04,v40,B_D,False,True,True,False,37.18868361354775,0.5536206784569119,-1.063401491706644,1.065195541346199,0.5418858954053541,0.1264432578059848,3.571811492028876,-2.2714124504343403,-6.847857122962653,1.6044910294173764,0.5594334221441776,RANGE,False,False,True,False,,False,False
COR.LS,2025-12-04,v40,B_D,False,True,True,False,39.0631979664086,0.1095757873599607,-1.0097625891236417,1.3270818949710583,-0.0912631259402663,0.1825219002151721,3.0739654659366176,-1.6586930183731363,-4.93335064238003,0.6134963492337775,-0.8432789914494604,RANGE,False,False,True,False,,False,False
